Date,Stock,headline,Sentiment,Daily_Return,Open,High,Low,Close
2019-05-17,GOOG,Google Has Agreed To Refund Advertisers Following Suite Related To Fraud Scheme,0.0,2.0590957340440807,58.42350006103516,59.00749969482422,58.0004997253418,58.1150016784668
2019-05-17,GOOG,Nasdaq De-FAANGed?,0.0,0.0,58.42350006103516,59.00749969482422,58.0004997253418,58.1150016784668
2019-05-17,GOOG,"Q1 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios",0.0,0.0,58.42350006103516,59.00749969482422,58.0004997253418,58.1150016784668
2019-05-16,GOOG,Shares of many technology companies are trading higher after President Trump signed an executive order giving the government the authority to block technology companies deemed a national security threat from selling to the U.S.,0.375,1.435084934529196,58.22549819946289,59.40800094604492,58.141998291015625,58.94900131225586
2019-05-16,GOOG,"Cisco, Walmart Earnings Brighten Market Sentiment Even As U.S. Targets Huawei",0.0,0.0,58.22549819946289,59.40800094604492,58.141998291015625,58.94900131225586
2019-05-15,GOOG,"13F From Soros Shows New Stake In Adobe, Lyft, Liquidated Positions In Amazon, Alphabet, Kraft Heinz",0.13636363636363635,-1.2527820421070812,55.89350128173828,58.56650161743164,55.83330154418945,58.21049880981445
2019-05-15,GOOG,Analyst: Google Assistant Could Boost Sonos Speaker Sales,0.0,0.0,55.89350128173828,58.56650161743164,55.83330154418945,58.21049880981445
2019-05-15,GOOG,Google Says Become Aware Of An Issue That Affects The Bluetooth Low Energy Version Of The Titan Security Key Available In The U.S.,0.1625,0.0,55.89350128173828,58.56650161743164,55.83330154418945,58.21049880981445
2019-05-15,GOOG,"Shares of several important consumer technology mega cap companies trading higher with the broader stock market. These stocks were under pressure over the last couple weeks as concerns with US, China trade talks weighed.",0.1625,0.0,55.89350128173828,58.56650161743164,55.83330154418945,58.21049880981445
2019-05-15,GOOG,Cooperman 13F Shows New 109K Share Stake In Alphabet,0.13636363636363635,0.0,55.89350128173828,58.56650161743164,55.83330154418945,58.21049880981445
2019-05-15,GOOG,Deutsche Bank More Bullish On Google With New 'Blockbuster' Ad Possibilities,0.3181818181818182,0.0,55.89350128173828,58.56650161743164,55.83330154418945,58.21049880981445
2019-05-15,GOOG,"Deutsche Bank Maintains Buy on Alphabet Inc. - Class C Capital Stock, Raises Price Target to $1.4K",0.0,0.0,55.89350128173828,58.56650161743164,55.83330154418945,58.21049880981445
2019-05-14,GOOG,'Fast Money' Traders Share The Stocks To Buy On The Dip,0.2,-3.7596301276061284,56.86050033569336,57.02099990844727,55.977500915527344,56.02199935913086
2019-05-10,GOOG,'Exclusive: India orders anti-trust probe of Google for alleged Android abuse - sources' -Earlier Article From Reuters,-0.05,3.911858988435868,58.179500579833984,58.630001068115234,57.125,58.2135009765625
2019-05-09,GOOG,Shares of several technology stocks are trading lower on continued concern of China trade negotiations; China has become firmer in its stance and negotiations are set to continue next Thursday with expectations now being more uncertain.,0.16666666666666666,-0.16233604537781998,57.95149993896485,58.483001708984375,57.54249954223633,58.11899948120117
2019-05-08,GOOG,Google CEO Says Privacy Should Be Equally Available To All In NYT Op-Ed,0.4,0.3346581517552405,58.60049819946289,59.02119827270508,58.2869987487793,58.3134994506836
2019-05-08,GOOG,"'Google's subscription music services are struggling to grow, almost a year into a revamp of its flagship YouTube Music'",0.0,0.0,58.60049819946289,59.02119827270508,58.2869987487793,58.3134994506836
2019-05-08,GOOG,Criteo 8-K Shows Comment On Recent Google Chrome News,0.0,0.0,58.60049819946289,59.02119827270508,58.2869987487793,58.3134994506836
2019-05-08,GOOG,The Cortexyme IPO: What You Need To Know,0.0,0.0,58.60049819946289,59.02119827270508,58.2869987487793,58.3134994506836
2019-05-07,GOOG,Opinion | The Risks Facing Uber Ahead Of Its IPO,0.0,0.6713752116732197,59.02349853515625,59.52199935913086,58.05199813842773,58.70500183105469
2019-05-07,GOOG,"Google Launches Pixel 3A Smartphone, Starts At $399, Will Be Sold At Verizon, T-Mobile, Sprint, US Cellular Stores, Co. Continues To Talk With AT&T About Selling The Phone",0.0,0.0,59.02349853515625,59.52199935913086,58.05199813842773,58.70500183105469
2019-05-07,GOOG,"Alphabet's Google To Launch 3D, Augmented Reality Effects In Mobile Search Results",0.0,0.0,59.02349853515625,59.52199935913086,58.05199813842773,58.70500183105469
2019-05-06,GOOG,Stocks Chopped Around Last Week As The Intermediate Market Cycle Winds Down,-0.07777777777777779,1.3022734698259208,58.3129997253418,59.54249954223633,58.3129997253418,59.46950149536133
2019-05-06,GOOG,UBS Says Alphabet 'Well-Positioned' For Local Ads,0.0,0.0,58.3129997253418,59.54249954223633,58.3129997253418,59.46950149536133
2019-05-03,GOOG,"Heavy On Alphabet And Facebook, This ETF Earns A Neutral Rating",-0.2,-0.3354678155713442,58.682498931884766,59.34000015258789,58.45000076293945,59.27000045776367
2019-05-02,GOOG,Learn About The Everything Store To The Everything Company: The Amazon Story According To Brad Stone – At Transparency19,0.0,-1.9225572051727258,58.38800048828125,58.70949935913086,57.750099182128906,58.13050079345703
2019-05-02,GOOG,"Google Says Will Political Advertising In Transparency Report To Show Voters Who Is Purchasing Election Ads In EU, How Much Money Is Being Spent",0.03333333333333333,0.0,58.38800048828125,58.70949935913086,57.750099182128906,58.13050079345703
2019-05-02,GOOG,"UPDATE: Google's YouTube Manually Reviewed 1M+ Suspected Terrorist Videos In First 3 Months Of 2019, Said 90K Videos Manually Reviewed Violated Its Terrorism Policy",0.25,0.0,58.38800048828125,58.70949935913086,57.750099182128906,58.13050079345703
2019-05-02,GOOG,Letter To Congress Shows Alphabet's Google Spends Hundreds Of Millions Of Dollars Annually On Content Review Policies,0.0,0.0,58.38800048828125,58.70949935913086,57.750099182128906,58.13050079345703
2019-05-02,GOOG,"'Great Technology' Is How AMD Differentiates Itself, CEO Tells Cramer",0.8,0.0,58.38800048828125,58.70949935913086,57.750099182128906,58.13050079345703
2019-05-01,GOOG,FireEye Analysts Have Tepid Reaction To Mixed Q1,0.0,0.4704905882851662,59.40250015258789,59.40250015258789,58.35900115966797,58.40399932861328
2019-05-01,GOOG,"Cramer Blasts Alphabet Earnings, Praises Apple",0.0,0.0,59.40250015258789,59.40250015258789,58.35900115966797,58.40399932861328
2019-05-01,GOOG,"Fed Day Underway, But Focus Might Be On Apple As Results Get Positive Read",0.22727272727272727,0.0,59.40250015258789,59.40250015258789,58.35900115966797,58.40399932861328
2019-05-01,GOOG,"Alphabet's Eric Schmidt, Diane Greene To Leave Board This June",0.0,0.0,59.40250015258789,59.40250015258789,58.35900115966797,58.40399932861328
2019-05-01,GOOG,68 Biggest Movers From Yesterday,0.0,0.0,59.40250015258789,59.40250015258789,58.35900115966797,58.40399932861328
2019-04-30,GOOG,Gilead Reports CFO Robin Washington To Step Down; Was Named To Alphabet's Board,-0.15555555555555559,1.7464565260755238,59.25,59.64049911499024,58.75,59.42399978637695
2019-04-30,GOOG,"Joe Montana-Backed Herb Relaunches Website To Focus On Education, Information",0.0,0.0,59.25,59.64049911499024,58.75,59.42399978637695
2019-04-30,GOOG,Investors Punish Alphabet's Stock After Concerning Quarter,0.0,0.0,59.25,59.64049911499024,58.75,59.42399978637695
2019-04-30,GOOG,50 Stocks Moving In Tuesday's Mid-Day Session,0.0,0.0,59.25,59.64049911499024,58.75,59.42399978637695
2019-04-30,GOOG,Alphabet Revenue Disappoints Ahead Of Apple Earnings After The Bell,0.0,0.0,59.25,59.64049911499024,58.75,59.42399978637695
2019-04-30,GOOG,Stalled Revenue Growth Inspires Stifel To Downgrade Google,0.0,0.0,59.25,59.64049911499024,58.75,59.42399978637695
2019-04-30,GOOG,30 Stocks Moving In Tuesday's Pre-Market Session,0.0,0.0,59.25,59.64049911499024,58.75,59.42399978637695
2019-04-30,GOOG,Alphabet shares are trading lower after the company reported worse-than-expected Q1 sales.,0.0,0.0,59.25,59.64049911499024,58.75,59.42399978637695
2019-04-30,GOOG,"A Peek Into The Markets: US Stock Futures Mixed Ahead Of Earnings, Fed Meeting",0.0,0.0,59.25,59.64049911499024,58.75,59.42399978637695
2019-04-30,GOOG,"15 Stocks To Watch For April 30, 2019",0.0,0.0,59.25,59.64049911499024,58.75,59.42399978637695
2019-04-29,GOOG,7 Stocks Moving In Monday's After-Hours Session,0.0,8.338378490458599,63.70000076293945,64.4635009765625,63.31475067138672,64.37899780273438
2019-04-29,GOOG,Alphabet Shares Fall After Q1 Sales Miss,0.0,0.0,63.70000076293945,64.4635009765625,63.31475067138672,64.37899780273438
2019-04-29,GOOG,"Alphabet Q1 GAAP EPS $9.50, Adj. $11.90 Beats $10.58 Estimate, Sales $36.43B Miss $37.34B Estimate, Sales Excluding Traffic Acquisition Costs $29.48B",0.0,0.0,63.70000076293945,64.4635009765625,63.31475067138672,64.37899780273438
2019-04-29,GOOG,Drones – A Viable Last Mile Delivery Solution?,0.0,0.0,63.70000076293945,64.4635009765625,63.31475067138672,64.37899780273438
2019-04-29,GOOG,"Alphabet, Inc. To Report Q1 Results After The Closing Bell; Co. Historically Issues Its Report Before 4:05 p.m. ET",0.0,0.0,63.70000076293945,64.4635009765625,63.31475067138672,64.37899780273438
2019-04-29,GOOG,Spotify Hits 100M Premium Subs; Buckingham Sees 20% Upside,0.0,0.0,63.70000076293945,64.4635009765625,63.31475067138672,64.37899780273438
2019-04-29,GOOG,"Raymond James Maintains Outperform, $1.3K Target On Alphabet Ahead Of Co's Q1 'given solid continued advertising growth for both Search and YouTube, increasing Google Cloud traction, and an attractive valuation (~20.5x 2020 core EPS ex cash)'",0.4,0.0,63.70000076293945,64.4635009765625,63.31475067138672,64.37899780273438
2019-04-29,GOOG,"This Week, Market Eyes China Talks, Fed Meeting As Earnings Continue",0.0,0.0,63.70000076293945,64.4635009765625,63.31475067138672,64.37899780273438
2019-04-29,GOOG,US Supreme Court Has Asked Trump Admin. To Weigh In On Whether To Hear Google Appeal In Copyright Dispute With Oracle,0.0,0.0,63.70000076293945,64.4635009765625,63.31475067138672,64.37899780273438
2019-04-29,GOOG,A Peek Into The Markets: US Stock Futures Edge Lower; Alphabet Earnings In Focus,0.0,0.0,63.70000076293945,64.4635009765625,63.31475067138672,64.37899780273438
2019-04-29,GOOG,"8 Stocks To Watch For April 29, 2019",0.0,0.0,63.70000076293945,64.4635009765625,63.31475067138672,64.37899780273438
2019-04-29,GOOG,"Earnings Scheduled For April 29, 2019",0.0,0.0,63.70000076293945,64.4635009765625,63.31475067138672,64.37899780273438
2019-04-26,GOOG,Alphabet's Q1 Report Will Show Whether Advertising Trends Pick Up,0.0,-1.1960370141607002,63.45000076293945,63.65349960327149,63.01599884033203,63.60900115966797
2019-04-24,GOOG,Waymo Is Setting Up A Production Facility In Detroit To Manufacture Self-Driving Cars,0.0,-1.271835601657556,63.20600128173828,63.4005012512207,62.75,62.79999923706055
2019-04-24,GOOG,"Investor Survey Shows Bullish Sentiment On The Rise, But Not For FAANG Stocks",0.0,0.0,63.20600128173828,63.4005012512207,62.75,62.79999923706055
2019-04-23,GOOG,Facebook Q1 Earnings Preview: What The Street Expects,0.0,0.6807351650643279,62.53450012207031,63.45000076293945,62.31900024414063,63.227500915527344
2019-04-23,GOOG,Google's Waymo To Build Autonomous Vehicles In Detroit,0.4,0.0,62.53450012207031,63.45000076293945,62.31900024414063,63.227500915527344
2019-04-23,GOOG,American Axle Shares Spike 5% Amid Report Google's Waymo To Partner With Co. For Factory In Detroit Which Will Mass Produce Self-Driving Cars,0.0,0.0,62.53450012207031,63.45000076293945,62.31900024414063,63.227500915527344
2019-04-23,GOOG,Google's Spinoff Wing Is First To Receive FAA Approval To Deliver By Drone,0.25,0.0,62.53450012207031,63.45000076293945,62.31900024414063,63.227500915527344
2019-04-22,GOOG,"Ex-Uber Exec Talks Company's Roots, Path To Profitability",0.0,-1.2423384783202818,61.79949951171875,62.454498291015625,61.41550064086914,62.44200134277344
2019-04-22,GOOG,"Meetings Are Expensive, But Artificial Intelligence Might Offer Cheaper Solutions",-0.55,0.0,61.79949951171875,62.454498291015625,61.41550064086914,62.44200134277344
2019-04-18,GOOG,"Amazon, Google Reports Official YouTube Apps Will Launch On Fire TV, Prime Video App Coming To Chromecast, Android TV",0.0,-0.9985279308264317,61.95899963378906,62.09999847412109,61.730499267578125,61.81850051879883
2019-04-17,GOOG,'Big Tech to face antitrust law on user data in Japan' -Nikkei,0.0,-0.0024251251855123,61.650001525878906,62.02799987792969,61.39099884033203,61.81700134277344
2019-04-17,GOOG,Google Cloud Says Former SAP Cloud President Robert Enslin Named President Of Global Customer Operations; Says Current President Paul-Henri Ferrand 'To Take On New Challenge' At Google,0.03409090909090909,0.0,61.650001525878906,62.02799987792969,61.39099884033203,61.81700134277344
2019-04-16,GOOG,Zoom Video Communications IPO: What You Need To Know,0.0,-0.744944941535175,61.25,61.54100036621094,61.00600051879883,61.35649871826172
2019-04-16,GOOG,Waymo Says Waymo's Ride-Hailing App Is Now Available On Google Play,0.4,0.0,61.25,61.54100036621094,61.00600051879883,61.35649871826172
2019-04-15,GOOG,"Longbow Turns Bullish On Western Digital, Projects 'A Line Of Sight To Cyclical Recovery'",0.0,-0.49138790410835353,60.900001525878906,61.209999084472656,60.45550155639648,61.05500030517578
2019-04-11,GOOG,A Look At The Dow And FANG Stocks In 2019,0.0,-1.3496049596874782,60.198001861572266,60.39799880981445,60.00650024414063,60.23099899291992
2019-04-10,GOOG,'Discovery Lands Nine Networks on YouTube TV' -Broadcasting Cable,0.0,-0.20420927096029828,60.03400039672852,60.18925094604492,59.82175064086914,60.108001708984375
2019-04-10,GOOG,'Updates to YouTube TV: More content and a new price' -YouTube Blog,0.3181818181818182,0.0,60.03400039672852,60.18925094604492,59.82175064086914,60.108001708984375
2019-04-10,GOOG,YouTube TV Membership Which Will Be Billed Through Apple Will Be $54.99/Month,0.0,0.0,60.03400039672852,60.18925094604492,59.82175064086914,60.108001708984375
2019-04-10,GOOG,Avaya Highlights Further Integration With Google Cloud 'to fully leverage the AI and cloud capabilities of both companies',0.0,0.0,60.03400039672852,60.18925094604492,59.82175064086914,60.108001708984375
2019-04-09,GOOG,March IMX Reveals Value Is Making A Comeback,0.0,-0.4084355908426929,59.79999923706055,60.11449813842773,59.65399932861328,59.86249923706055
2019-04-09,GOOG,"UPDATE: Google Cloud Announced 33 New Partners, Including JP Morgan Chase, DISH, USA Today, Sprint, Viacom, P&G, Tyson Foods, Unilever, Samsung, UPS",0.13636363636363635,0.0,59.79999923706055,60.11449813842773,59.65399932861328,59.86249923706055
2019-04-09,GOOG,'Google Cloud Next '19: Welcome to the future of digital transformation' -Google Cloud Blogpost,0.2,0.0,59.79999923706055,60.11449813842773,59.65399932861328,59.86249923706055
2019-04-09,GOOG,Intel And Google Cloud Will Collaborate On Anthos,0.0,0.0,59.79999923706055,60.11449813842773,59.65399932861328,59.86249923706055
2019-04-09,GOOG,Elastic And Google Cloud Announce The Expansion Of Their Managed Elasticsearch Service Partnership To Make It Faster And Easier For Users To Deploy Elasticsearch Within Their Google Cloud Platform Accounts,0.0,0.0,59.79999923706055,60.11449813842773,59.65399932861328,59.86249923706055
2019-04-09,GOOG,Info Tech Reporting Season Ahead: High Hopes Despite Signs Of Negative Q1 Earnings,-0.06999999999999999,0.0,59.79999923706055,60.11449813842773,59.65399932861328,59.86249923706055
2019-04-08,GOOG,Mckesson Announces Move To Google Cloud,0.0,0.5504315889118372,60.39450073242188,60.43450164794922,59.99300003051758,60.19200134277344
2019-04-08,GOOG,Nautilus Labs Aims To Boost Fleet Efficiency As IMO 2020 Fuel Costs Loom Over Ocean Freight,0.0,0.0,60.39450073242188,60.43450164794922,59.99300003051758,60.19200134277344
2019-04-08,GOOG,"Canada's Democratic Institutions Minister Says Believes Facebook, Twitter, Google Has Not Yet Done Enough To Help Safeguard The Oct. Election",0.0,0.0,60.39450073242188,60.43450164794922,59.99300003051758,60.19200134277344
2019-04-05,GOOG,Switching Sides: Google AI Expert Accepts Job At Apple,0.0,0.2749482032162742,60.7495002746582,60.81100082397461,60.25149917602539,60.35749816894531
2019-04-04,GOOG,FANG Stocks Flying As Nirvana Spreads In The Tech Sector,0.0,0.6502950635164595,60.297000885009766,60.78350067138672,60.20650100708008,60.75
2019-04-02,GOOG,Google Strengthens Presence In Cuba With ETECSA Team Up,0.0,-1.1942357192804787,59.76599884033203,60.067501068115234,59.28549957275391,60.02450180053711
2019-04-02,GOOG,Alphabet's Google Cloud Unit Will Offer New Services Based On Intel Optane Memory Chip,0.13636363636363635,0.0,59.76599884033203,60.067501068115234,59.28549957275391,60.02450180053711
2019-04-01,GOOG,'Hitting send on the next 15 years of Gmail' -Google The Keyword Blog,0.0,-0.5047961994178118,59.20500183105469,59.83300018310547,59.09999847412109,59.72150039672852
2019-03-29,GOOG,Memes Survive EU's Internet Copyright Laws — For Now,0.0,-1.7682070089405033,58.744998931884766,58.949501037597656,58.14400100708008,58.66550064086914
2019-03-28,GOOG,HUD Looking Into Twitter And Google Ad Targeting Practices,0.0,-0.4108055441744529,58.57699966430664,58.578250885009766,57.97154998779297,58.42449951171875
2019-03-28,GOOG,'Mr. Google' Goes To Washington To Chat With Trump,0.0,0.0,58.57699966430664,58.578250885009766,57.97154998779297,58.42449951171875
2019-03-27,GOOG,"'Just met with @sundarpichai, President of @Google, who is obviously doing quite well. He stated strongly that he is totally committed to the U.S. Military, not the Chinese Military....' -Tweet From Pres Trump",0.038888888888888876,0.38768233658263984,59.275001525878906,59.37794876098633,57.96849822998047,58.6510009765625
2019-03-27,GOOG,Oppenheimer: Trade Desk Shares Unduly Punished For Possible Cookie Restrictions By Google,0.0,0.0,59.275001525878906,59.37794876098633,57.96849822998047,58.6510009765625
2019-03-26,GOOG,'McClatchy and Google partner on an experimental lab for local news' -Google 'The Keyword' Blog,0.05,0.9888970464275504,59.92649841308594,60.14149856567383,58.83599853515625,59.23099899291992
2019-03-26,GOOG,'Find and book vacation rentals' -Google Blog,0.0,0.0,59.92649841308594,60.14149856567383,58.83599853515625,59.23099899291992
2019-03-26,GOOG,Google Sees EU Copyright Directive As 'Improved' But Will Still Lead To Legal Uncertainty,0.2,0.0,59.92649841308594,60.14149856567383,58.83599853515625,59.23099899291992
2019-03-21,GOOG,A Different Way To Play Nasdaq Stocks,0.0,3.9607649900808672,60.79999923706055,61.589500427246094,60.657501220703125,61.57699966430664
2019-03-21,GOOG,eBay To Begin Rolling Out Google Play On Its Marketplace Platform,0.0,0.0,60.79999923706055,61.589500427246094,60.657501220703125,61.57699966430664
2019-03-21,GOOG,This Day In Market History: Jack Dorsey Sends The First Tweet,0.25,0.0,60.79999923706055,61.589500427246094,60.657501220703125,61.57699966430664
2019-03-20,GOOG,Shares of several tech stocks are trading higher in sympathy with the overall market after the Federal Reserve announced they will leave rates unchanged.,0.08333333333333333,-0.6146744392484194,59.86750030517578,61.35699844360352,59.80849838256836,61.19850158691406
2019-03-20,GOOG,How Google's Stadia Video Game Streamer Will Be 'Highly Disruptive',-0.12000000000000001,0.0,59.86750030517578,61.35699844360352,59.80849838256836,61.19850158691406
2019-03-20,GOOG,"UPDATE: Alphabet Says EC Decision Will Impose €1.49B Fine, Directs Action Related To AdSense For Search Deal; Co. Sees Accruing Fine In Q1'19",0.23333333333333334,0.0,59.86750030517578,61.35699844360352,59.80849838256836,61.19850158691406
2019-03-20,GOOG,Alphabet 8-K Shows EC Announced Decision Certain Contractual Provisions In Deals Google Had With AdSense For Search Partners Infringed European Competition Law,0.10714285714285714,0.0,59.86750030517578,61.35699844360352,59.80849838256836,61.19850158691406
2019-03-19,GOOG,Google Announces Public Launch Of Stadia Video Game Service,-0.2,-2.052338678611365,59.44049835205078,60.0,59.29349899291992,59.942501068115234
2019-03-19,GOOG,'Google Console Reveal - Game Developers Conference 2019 (GDC2019) Livestream' -YouTube,-0.4,0.0,59.44049835205078,60.0,59.29349899291992,59.942501068115234
2019-03-19,GOOG,Google Expected To Make Gaming-Related Announcement At 1:00 p.m. ET,-0.1,0.0,59.44049835205078,60.0,59.29349899291992,59.942501068115234
2019-03-19,GOOG,Analysts Dissect Nvidia's Product Announcements: 'Evolutionary Rather Than Game-Changing',0.0,0.0,59.44049835205078,60.0,59.29349899291992,59.942501068115234
2019-03-15,GOOG,US State Attorney Generals Are Taking First Steps Toward An Alphabet/Google Probe,0.25,-1.2003194437010922,59.66899871826172,59.82849884033203,59.13050079345703,59.22299957275391
2019-03-15,GOOG,A Multi-Factor Communication Services ETF Arrives,0.0,0.0,59.66899871826172,59.82849884033203,59.13050079345703,59.22299957275391
2019-03-15,GOOG,'A Bit Scrappier': How Cannabis Marketers Navigate Social Media Restrictions,0.03333333333333333,0.0,59.66899871826172,59.82849884033203,59.13050079345703,59.22299957275391
2019-03-12,GOOG,A Recent Upgrade For This Growth Sector,0.0,0.7378894649220813,58.91299819946289,60.0,58.91299819946289,59.65999984741211
2019-03-11,GOOG,'Alphabet's Waymo Seeks Outside Investors' -The Information,0.0,-1.4616185889699485,57.22249984741211,58.80950164794922,57.22249984741211,58.78799819946289
2019-03-08,GOOG,'Elizabeth Warren Proposes Breaking Up Tech Giants Like Amazon' -NY Times,0.0,-2.844112950809363,56.33649826049805,57.354000091552734,56.165000915527344,57.11600112915039
2019-03-07,GOOG,What Fintech Platform MoneyLion Hopes To Gain By Bringing Attention To The Gender Pay Gap,0.0,0.08578994573893439,57.7859992980957,57.83774948120117,56.74549865722656,57.165000915527344
2019-03-06,GOOG,'Waymo Starts Selling Sensors to Lower Cost of Self-Driving Cars' -Earlier Bloomberg Article,0.0,1.2735076169156256,58.1245002746582,58.378299713134766,57.77450180053711,57.89300155639648
2019-03-05,GOOG,Google Says Will Not Allow Political Ads In 2019 Canadian Election,0.0,0.36014700022792834,57.50299835205078,58.480499267578125,57.30974960327149,58.10150146484375
2019-03-04,GOOG,"'Google to sell 500 products from JD.com, deepening partnership' -Nikkei Asian Review",0.0,-1.224584661767869,57.3494987487793,57.91400146484375,56.53450012207031,57.38999938964844
2019-03-01,GOOG,Amazon Pulls Out Of Massive Office Project In Seattle,0.0,-0.5933087324463404,56.244998931884766,57.14849853515625,56.23749923706055,57.04949951171875
2019-03-01,GOOG,Lyft Says Entities Affiliated With Alphabet Beneficially Owned 5.33% Of Class A Common Stock For IPO,-0.3,0.0,56.244998931884766,57.14849853515625,56.23749923706055,57.04949951171875
2019-02-28,GOOG,YouTube Disables Comments On Videos Featuring Minors,0.0,-1.846643946339943,55.56499862670898,56.38249969482422,55.55049896240234,55.99599838256836
2019-02-27,GOOG,Is Liquidity Drying Up In 2019? Business Lending And Spending Suggest Otherwise,0.0,-0.34555452119914287,55.34749984741211,55.89899826049805,55.04999923706055,55.8025016784668
2019-02-26,GOOG,Detroit To Host Forbes Under 30 Summit Through 2021: 'A Place For Innovation',0.0,-0.082436150607057,55.28749847412109,55.97549819946289,54.99599838256836,55.75650024414063
2019-02-26,GOOG,"Soft Touch: Home Depot's Earnings Miss, Caterpillar Downgrade Both Appear To Weigh",0.1,0.0,55.28749847412109,55.97549819946289,54.99599838256836,55.75650024414063
2019-02-25,GOOG,Roadie's New Funding Round Comes With An Orange Twist,-0.03181818181818183,-0.5138396818003543,55.79999923706055,55.92699813842773,55.36349868774414,55.470001220703125
2019-02-22,GOOG,"Wedbush Downgrades Fitbit Ahead Of Q4 Print, Says Medtech Opportunity Priced Into Stock",0.0,0.08743475746861851,55.04499816894531,55.5620002746582,54.77999877929688,55.51850128173828
2019-02-21,GOOG,"'Under pressure, Google to end mandatory arbitration for employees' -Axios",0.0,-1.206808483972821,55.54199981689453,55.59700012207031,54.6259994506836,54.8484992980957
2019-02-21,GOOG,"AT&T Says It Has Removed Its Advertising From Youtube, One Month After Announcing It Was Returning To The Platform",0.0,0.0,55.54199981689453,55.59700012207031,54.6259994506836,54.8484992980957
2019-02-21,GOOG,#YouTubewakeup: What You Need To Know,0.0,0.0,55.54199981689453,55.59700012207031,54.6259994506836,54.8484992980957
2019-02-21,GOOG,'YouTube axes hundreds of channels over child exploitation concerns' -Engadget,0.0,0.0,55.54199981689453,55.59700012207031,54.6259994506836,54.8484992980957
2019-02-21,GOOG,Thousand-Year Itch: Navigating Disasters More Regularly,0.25,0.0,55.54199981689453,55.59700012207031,54.6259994506836,54.8484992980957
2019-02-20,GOOG,"Google Spokesperson Says On-Device Microphone On Google Nest Was Never Intended To Be A Secret And Should Have Been Listed In Tech Specifications; Says On-Device Microphone Has Never Been On, Is Only Activated When Users Specifically Enable Option",-0.2,1.534224891076441,55.9995002746582,56.170501708984375,55.26399993896485,55.68999862670898
2019-02-20,GOOG,Google Says the Microphone on its Nest Device Was Not Intended to be a Secret and is Only On When Users Turn it On,-0.2,0.0,55.9995002746582,56.170501708984375,55.26399993896485,55.68999862670898
2019-02-19,GOOG,"'We're excited to announce our intent to acquire data migration leader @aloomainc, expanding our ability to give enterprise customers an easy and secure way to migrate their data to Google Cloud' -Tweet From Google Cloud",0.40277777777777785,0.42737077207517515,55.5,56.09450149536133,55.5,55.928001403808594
2019-02-19,GOOG,'Alooma signs an agreement to join the Google Cloud family' -Alooma Blog Post,0.0,0.0,55.5,56.09450149536133,55.5,55.928001403808594
2019-02-15,GOOG,"When A VC Liked A Potential Investment So Much, She Left Google To Join Them",0.2,-0.4389616395394924,56.50400161743164,56.58349990844727,55.532501220703125,55.682498931884766
2019-02-15,GOOG,"Q4 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios",0.0,0.0,56.50400161743164,56.58349990844727,55.532501220703125,55.682498931884766
2019-02-14,GOOG,"Big Tech Stocks Appear Unaffected Following Report From India's Business Standard 'Google, Facebook, Twitter, Amazon stare at 30-40% digital tax blow in India'",-0.01,0.7201562147076901,55.90250015258789,56.4114990234375,55.52225112915039,56.08349990844727
2019-02-14,GOOG,'Google in Middle of Fight Over 5G Spectrum' -The Information,0.0,0.0,55.90250015258789,56.4114990234375,55.52225112915039,56.08349990844727
2019-02-14,GOOG,Cooperman's Omega 13F Shows Cut Stake In Alphabet From 130K Shares To ~82K Shares,0.0,0.0,55.90250015258789,56.4114990234375,55.52225112915039,56.08349990844727
2019-02-13,GOOG,"'...Google to spend $13B to build new data centers in Nevada, Ohio, Texas, and Nebraska; tech giant will also double its Virginia-based workforce with expanded offices and more data center space and will also expand its New York City campus' -CNBC Tweets",0.11212121212121212,-0.13462157034512812,56.2495002746582,56.73649978637695,55.92499923706055,56.007999420166016
2019-02-12,GOOG,Some Traders Attributing Recent Weakness In Tech Stocks To Comment In California Governor Newsom's State Of The State Address 'I've asked my team to develop a proposal for a new Data Dividend for Californians',0.06818181818181818,0.10802224549915085,55.34000015258789,56.26475143432617,55.29249954223633,56.06850051879883
2019-02-12,GOOG,Sonos CEO: 'We Are Paying For Sins Of The Past',-0.25,0.0,55.34000015258789,56.26475143432617,55.29249954223633,56.06850051879883
2019-02-11,GOOG,Softbank Invests In Autonomous Grocery Delivery Startup Nuro,0.4,-2.3506974170196093,54.84749984741211,55.29724884033203,54.64300155639648,54.7504997253418
2019-02-07,GOOG,Communication Services The China Way,0.0,0.3378989675328681,55.20800018310547,55.242000579833984,54.29999923706055,54.93550109863281
2019-02-07,GOOG,Google Blog Post Highlights Co. Belief EU Copyright Draft Rules Are Not Carefully Balanced And Would Harm Creative Economy In Europe,0.275,0.0,55.20800018310547,55.242000579833984,54.29999923706055,54.93550109863281
2019-02-07,GOOG,"Equinix Reports Google Has Selected Co. For Its LA Area Cable Landing Station, No Terms Disclosed",0.0,0.0,55.20800018310547,55.242000579833984,54.29999923706055,54.93550109863281
2019-02-06,GOOG,"After Blowout Q3, Twitter Earnings Ahead With Focus On User Growth",0.0,1.503581831610168,56.97850036621094,57.34999847412109,55.63850021362305,55.76150131225586
